Date,price_open,price_high,price_low,price_close,volume_traded
2022-09-13T22:15:00.0000000Z,0.33336,0.33336,0.333,0.333,2581.36552
2022-09-13T22:16:00.0000000Z,0.33281,0.33281,0.33243,0.3328,16957.40737536
2022-09-13T22:17:00.0000000Z,0.3322,0.33281,0.3322,0.33281,4027.03189497
2022-09-13T22:18:00.0000000Z,0.33316,0.33329,0.33314,0.33328,22419.46640779
2022-09-13T22:19:00.0000000Z,0.33316,0.33316,0.3331,0.3331,27997.33934133
2022-09-13T22:20:00.0000000Z,0.33336,0.33336,0.33336,0.33336,213.46211
2022-09-13T22:21:00.0000000Z,0.3331,0.33315,0.3331,0.33315,2261.06533731
2022-09-13T22:22:00.0000000Z,0.33304,0.33314,0.33304,0.33314,10474.67295214
2022-09-13T22:23:00.0000000Z,0.33323,0.33323,0.33323,0.33323,89.92
2022-09-13T22:25:00.0000000Z,0.33331,0.33331,0.33331,0.33331,4200.34442
2022-09-13T22:26:00.0000000Z,0.3334,0.3335,0.3334,0.3335,3130.10830229
2022-09-13T22:27:00.0000000Z,0.33365,0.33366,0.33365,0.33366,2203.35557581
2022-09-13T22:28:00.0000000Z,0.33339,0.33339,0.33339,0.33339,137.72247622
2022-09-13T22:29:00.0000000Z,0.3338,0.3338,0.3338,0.3338,640.37114652
2022-09-13T22:30:00.0000000Z,0.33373,0.33373,0.33354,0.33355,7163.36671781
2022-09-13T22:31:00.0000000Z,0.33351,0.33351,0.33351,0.33351,1000
2022-09-13T22:32:00.0000000Z,0.33358,0.3337,0.33358,0.33362,12200.39860616
2022-09-13T22:33:00.0000000Z,0.3338,0.33394,0.3338,0.33394,5119.44020794
2022-09-13T22:36:00.0000000Z,0.33366,0.33366,0.33344,0.33344,7158.406227
2022-09-13T22:37:00.0000000Z,0.33346,0.33361,0.33344,0.33361,5320.16420133
2022-09-13T22:40:00.0000000Z,0.33384,0.33384,0.33384,0.33384,89.7
2022-09-13T22:41:00.0000000Z,0.33356,0.33379,0.33356,0.33379,377.38722522
2022-09-13T22:42:00.0000000Z,0.33383,0.33385,0.33354,0.33364,17400.16077429
2022-09-13T22:43:00.0000000Z,0.33366,0.33367,0.33366,0.33367,345.94708101
2022-09-13T22:44:00.0000000Z,0.33379,0.33379,0.33364,0.33364,3966.07831312
2022-09-13T22:45:00.0000000Z,0.33349,0.33349,0.33349,0.33349,181.23455227
2022-09-13T22:46:00.0000000Z,0.33312,0.33341,0.33311,0.33341,42224.80065191
2022-09-13T22:47:00.0000000Z,0.33351,0.33373,0.33343,0.33373,4161.12748862
2022-09-13T22:48:00.0000000Z,0.33402,0.33402,0.33399,0.33399,6774.23549604
2022-09-13T22:50:00.0000000Z,0.33365,0.33376,0.33328,0.33328,19159.77726869
2022-09-13T22:51:00.0000000Z,0.33311,0.33311,0.33268,0.33303,9822.13439075
2022-09-13T22:53:00.0000000Z,0.33319,0.33319,0.3331,0.3331,1985.73473141
2022-09-13T22:54:00.0000000Z,0.33311,0.33326,0.33311,0.33326,1635.06762897
2022-09-13T22:55:00.0000000Z,0.33348,0.33348,0.33348,0.33348,131.40614
2022-09-13T22:56:00.0000000Z,0.33362,0.33362,0.33339,0.33348,28391.95967287
2022-09-13T22:57:00.0000000Z,0.33347,0.33367,0.33347,0.33367,17344.92425962
2022-09-13T22:59:00.0000000Z,0.33286,0.33286,0.33286,0.33286,246.91299
2022-09-13T23:00:00.0000000Z,0.33286,0.33286,0.33268,0.33278,3578.99856472
2022-09-13T23:01:00.0000000Z,0.33263,0.3327,0.33263,0.3327,377.2281933
2022-09-13T23:02:00.0000000Z,0.3327,0.33284,0.3327,0.33284,2477.99768
2022-09-13T23:03:00.0000000Z,0.33258,0.33258,0.33257,0.33257,235.30614893
2022-09-13T23:04:00.0000000Z,0.33319,0.33319,0.33319,0.33319,246.84495561
2022-09-13T23:05:00.0000000Z,0.33311,0.33311,0.33311,0.33311,177.98
2022-09-13T23:07:00.0000000Z,0.33291,0.33291,0.33291,0.33291,29.96542609
2022-09-13T23:08:00.0000000Z,0.33246,0.33246,0.33246,0.33246,152.35
2022-09-13T23:09:00.0000000Z,0.33206,0.33221,0.33191,0.33221,49526.04867473
2022-09-13T23:11:00.0000000Z,0.33218,0.33235,0.33217,0.33231,6812.41247041
2022-09-13T23:12:00.0000000Z,0.33241,0.33307,0.33239,0.33307,12555.76279768
2022-09-13T23:13:00.0000000Z,0.33308,0.33308,0.3329,0.3329,392.59813002
2022-09-13T23:14:00.0000000Z,0.33268,0.33268,0.33248,0.33253,7275.83305914
2022-09-13T23:15:00.0000000Z,0.33267,0.33267,0.33267,0.33267,1713.1012
2022-09-13T23:16:00.0000000Z,0.33273,0.33273,0.33273,0.33273,2404.35187
2022-09-13T23:17:00.0000000Z,0.33273,0.33279,0.33273,0.33279,155.15900067
2022-09-13T23:18:00.0000000Z,0.33249,0.33249,0.33204,0.33204,1195.90278149
2022-09-13T23:19:00.0000000Z,0.33176,0.33176,0.33176,0.33176,152.52
2022-09-13T23:20:00.0000000Z,0.33137,0.33145,0.33137,0.33145,979.86328482
2022-09-13T23:21:00.0000000Z,0.33109,0.33129,0.33077,0.33129,10762.72422437
2022-09-13T23:22:00.0000000Z,0.33133,0.33172,0.33126,0.33172,100000
2022-09-13T23:23:00.0000000Z,0.33202,0.33209,0.33155,0.33155,113142.67544555
2022-09-13T23:24:00.0000000Z,0.33139,0.3316,0.33138,0.3316,57882.61185167
2022-09-13T23:25:00.0000000Z,0.33176,0.33182,0.331,0.33153,61051.71549906
2022-09-13T23:28:00.0000000Z,0.33144,0.33154,0.33144,0.33144,7068.3225326
2022-09-13T23:29:00.0000000Z,0.33127,0.33127,0.33127,0.33127,194.84917
2022-09-13T23:30:00.0000000Z,0.33107,0.33135,0.331,0.33135,7335.75925473
2022-09-13T23:31:00.0000000Z,0.33126,0.33133,0.33126,0.33133,24307.60559629
2022-09-13T23:32:00.0000000Z,0.33144,0.33148,0.33144,0.33148,18761.66241292
2022-09-13T23:36:00.0000000Z,0.33186,0.33186,0.33186,0.33186,6026.94355
2022-09-13T23:37:00.0000000Z,0.33218,0.33218,0.33217,0.33217,28964.3480013
2022-09-13T23:40:00.0000000Z,0.33231,0.33231,0.33231,0.33231,162.11582954
2022-09-13T23:43:00.0000000Z,0.33268,0.33268,0.33268,0.33268,140.5221
2022-09-13T23:44:00.0000000Z,0.33271,0.33271,0.33253,0.33253,391.17010278
2022-09-13T23:45:00.0000000Z,0.33222,0.33244,0.33222,0.33244,7989.64941693
2022-09-13T23:47:00.0000000Z,0.3318,0.33189,0.33179,0.33189,10864.03293513
2022-09-13T23:49:00.0000000Z,0.33218,0.33218,0.33218,0.33218,106.9269372
2022-09-13T23:50:00.0000000Z,0.33249,0.33249,0.33249,0.33249,167.4795
2022-09-13T23:53:00.0000000Z,0.33268,0.33268,0.33268,0.33268,140.27338126
2022-09-13T23:54:00.0000000Z,0.3323,0.3323,0.33229,0.33229,10599.99999999
2022-09-13T23:55:00.0000000Z,0.33254,0.33254,0.33254,0.33254,214.47143165
2022-09-13T23:56:00.0000000Z,0.33265,0.33265,0.33265,0.33265,17985.65826902
2022-09-13T23:58:00.0000000Z,0.33252,0.33257,0.33252,0.33257,277.22479009
2022-09-14T00:00:00.0000000Z,0.33251,0.33251,0.33234,0.33234,50398.36833807
2022-09-14T00:01:00.0000000Z,0.33205,0.33224,0.33204,0.33224,10600
2022-09-14T00:02:00.0000000Z,0.33186,0.33196,0.33185,0.33196,5378.38154477
2022-09-14T00:03:00.0000000Z,0.33155,0.33155,0.33137,0.33137,4952.57
2022-09-14T00:05:00.0000000Z,0.33189,0.33189,0.33189,0.33189,1720
2022-09-14T00:06:00.0000000Z,0.33254,0.33254,0.33254,0.33254,209.55980598
2022-09-14T00:08:00.0000000Z,0.33305,0.33305,0.33305,0.33305,2702.32541972
2022-09-14T00:09:00.0000000Z,0.33301,0.33331,0.33301,0.33331,277.35980299
2022-09-14T00:10:00.0000000Z,0.33353,0.33353,0.33352,0.33352,3204.18401296
2022-09-14T00:12:00.0000000Z,0.3337,0.33379,0.3337,0.33379,7380.31949
2022-09-14T00:13:00.0000000Z,0.33374,0.33374,0.33374,0.33374,157.40912087
2022-09-14T00:14:00.0000000Z,0.33414,0.33418,0.33405,0.33418,8830.68746836
2022-09-14T00:15:00.0000000Z,0.33415,0.33415,0.33415,0.33415,22919.86856091
2022-09-14T00:16:00.0000000Z,0.33389,0.33389,0.33374,0.33374,27276.78273819
2022-09-14T00:17:00.0000000Z,0.3337,0.3337,0.3331,0.3331,99271.46876482
2022-09-14T00:18:00.0000000Z,0.33261,0.33261,0.33261,0.33261,149.29509103
2022-09-14T00:19:00.0000000Z,0.33189,0.33189,0.33173,0.33173,300.23744351
2022-09-14T00:22:00.0000000Z,0.33238,0.33252,0.33238,0.33252,7148.1699805
2022-09-14T00:23:00.0000000Z,0.33248,0.33287,0.33248,0.33287,1138.72540537
2022-09-14T00:27:00.0000000Z,0.33331,0.33331,0.33331,0.33331,50000
2022-09-14T00:28:00.0000000Z,0.33348,0.33348,0.33348,0.33348,229.36374
2022-09-14T00:32:00.0000000Z,0.33256,0.33256,0.33256,0.33256,130.7509
2022-09-14T00:33:00.0000000Z,0.33322,0.33322,0.33322,0.33322,12032.66251966
2022-09-14T00:34:00.0000000Z,0.33306,0.33306,0.33306,0.33306,131.0859
2022-09-14T00:36:00.0000000Z,0.33227,0.33227,0.33227,0.33227,107.20677852
2022-09-14T00:37:00.0000000Z,0.33291,0.33291,0.33291,0.33291,34628.30041048
2022-09-14T00:39:00.0000000Z,0.33283,0.33294,0.33283,0.33294,41702.64270047
2022-09-14T00:40:00.0000000Z,0.33292,0.33296,0.33288,0.33288,21574.55383816
2022-09-14T00:41:00.0000000Z,0.33292,0.33292,0.33292,0.33292,968.61038687
2022-09-14T00:42:00.0000000Z,0.33286,0.33311,0.33286,0.33307,10282.80562936
2022-09-14T00:43:00.0000000Z,0.33331,0.33359,0.33331,0.33352,6892.70271927
2022-09-14T00:44:00.0000000Z,0.3335,0.33385,0.3335,0.33385,16653.48780271
2022-09-14T00:45:00.0000000Z,0.33371,0.33371,0.33323,0.33323,53716.14410349
2022-09-14T00:46:00.0000000Z,0.3334,0.33415,0.3334,0.33401,84839.1925456
2022-09-14T00:47:00.0000000Z,0.33393,0.33398,0.33357,0.33376,120591.24829269
2022-09-14T00:48:00.0000000Z,0.33377,0.33386,0.33372,0.33372,59980.02877324
2022-09-14T00:49:00.0000000Z,0.33385,0.33392,0.33354,0.33383,187125.45378981
2022-09-14T00:50:00.0000000Z,0.33384,0.33412,0.33381,0.33399,127664.76228806
2022-09-14T00:51:00.0000000Z,0.33397,0.3341,0.33388,0.33406,82480.09645002
2022-09-14T00:52:00.0000000Z,0.33389,0.33407,0.33383,0.33407,105780.37560957
2022-09-14T00:53:00.0000000Z,0.33385,0.33397,0.33381,0.33397,62223.60756032
2022-09-14T00:54:00.0000000Z,0.33395,0.33425,0.33383,0.33402,250926.72776177
2022-09-14T00:55:00.0000000Z,0.33383,0.33403,0.3338,0.33391,165509.4329133
2022-09-14T00:56:00.0000000Z,0.334,0.334,0.33373,0.33373,65559.51786985
2022-09-14T00:57:00.0000000Z,0.33358,0.33395,0.33356,0.33357,242496.48805394
2022-09-14T00:58:00.0000000Z,0.33358,0.33399,0.33352,0.33397,109221.63308944
2022-09-14T00:59:00.0000000Z,0.3338,0.33423,0.33379,0.33423,93799.32726683
2022-09-14T01:00:00.0000000Z,0.33392,0.33406,0.33361,0.33404,302494.65797819
2022-09-14T01:01:00.0000000Z,0.33387,0.33398,0.33372,0.33372,52717.49217734
2022-09-14T01:02:00.0000000Z,0.33366,0.33418,0.3336,0.33396,158481.38078245
2022-09-14T01:03:00.0000000Z,0.33385,0.33404,0.33381,0.33381,156159.82891106
2022-09-14T01:04:00.0000000Z,0.33383,0.33412,0.33379,0.33412,197314.04094774
2022-09-14T01:05:00.0000000Z,0.33417,0.33422,0.33389,0.33391,124116.72661007
2022-09-14T01:06:00.0000000Z,0.33403,0.33403,0.33371,0.33371,180488.15526158
2022-09-14T01:07:00.0000000Z,0.33367,0.33367,0.33356,0.3336,83193.23293048
2022-09-14T01:08:00.0000000Z,0.33362,0.33383,0.33346,0.3336,130063.9352409
2022-09-14T01:09:00.0000000Z,0.33362,0.3338,0.3335,0.3338,139093.76062361
2022-09-14T01:10:00.0000000Z,0.33359,0.3336,0.33328,0.33348,123153.37742154
2022-09-14T01:11:00.0000000Z,0.33314,0.33321,0.33294,0.33296,192799.69047487
2022-09-14T01:12:00.0000000Z,0.333,0.33316,0.33287,0.33316,158896.51699556
2022-09-14T01:13:00.0000000Z,0.33297,0.33326,0.33296,0.33298,72982.48408797
2022-09-14T01:14:00.0000000Z,0.33287,0.33303,0.3327,0.3327,149440.57521818
2022-09-14T01:15:00.0000000Z,0.33249,0.33269,0.33246,0.33255,130834.96302243
2022-09-14T01:16:00.0000000Z,0.33263,0.33263,0.33231,0.33231,114858.90852507
2022-09-14T01:17:00.0000000Z,0.33221,0.33252,0.33218,0.33252,214084.25793585
2022-09-14T01:18:00.0000000Z,0.3323,0.33246,0.33225,0.33227,127645.11072773
2022-09-14T01:19:00.0000000Z,0.33233,0.33251,0.3323,0.33251,66606.14073456
2022-09-14T01:20:00.0000000Z,0.33251,0.33275,0.33236,0.33275,90655.02620275
2022-09-14T01:21:00.0000000Z,0.33256,0.33261,0.3324,0.33241,264797.19846062
2022-09-14T01:22:00.0000000Z,0.33261,0.3329,0.33255,0.33289,187776.43835127
2022-09-14T01:23:00.0000000Z,0.33275,0.33301,0.33275,0.33301,20917.10743212
2022-09-14T01:24:00.0000000Z,0.33309,0.33309,0.33309,0.33309,7590.27355269
2022-09-14T01:26:00.0000000Z,0.33314,0.33314,0.33309,0.33309,26083.45074349
2022-09-14T01:27:00.0000000Z,0.33341,0.33341,0.33341,0.33341,265.84424582
2022-09-14T01:28:00.0000000Z,0.33283,0.33283,0.33277,0.33277,73183.0613026
2022-09-14T01:29:00.0000000Z,0.33271,0.33271,0.33252,0.33252,39391.74959655
2022-09-14T01:30:00.0000000Z,0.33284,0.33284,0.33284,0.33284,151.30454242
2022-09-14T01:31:00.0000000Z,0.33277,0.33277,0.33277,0.33277,691.63281156
2022-09-14T01:32:00.0000000Z,0.33277,0.33277,0.33277,0.33277,49308.36718844
2022-09-14T01:33:00.0000000Z,0.33267,0.33267,0.33261,0.33261,29527.44960987
2022-09-14T01:35:00.0000000Z,0.33302,0.33302,0.33302,0.33302,299.05290973
2022-09-14T01:37:00.0000000Z,0.33307,0.33308,0.33307,0.33308,302.93467173
2022-09-14T01:40:00.0000000Z,0.33318,0.33318,0.33318,0.33318,50000
2022-09-14T01:41:00.0000000Z,0.33294,0.33294,0.33276,0.33276,213231.94286021
2022-09-14T01:42:00.0000000Z,0.33292,0.33292,0.33273,0.33278,189995.08346837
2022-09-14T01:43:00.0000000Z,0.33259,0.33288,0.33252,0.33257,408659.46680139
2022-09-14T01:44:00.0000000Z,0.33258,0.3328,0.33248,0.33253,306220.19164819
2022-09-14T01:45:00.0000000Z,0.3326,0.33274,0.33244,0.33244,265100.88771335
2022-09-14T01:46:00.0000000Z,0.33247,0.33279,0.33237,0.33273,410231.55393792
2022-09-14T01:47:00.0000000Z,0.33274,0.33285,0.33263,0.33263,91729.83564628
2022-09-14T01:48:00.0000000Z,0.33254,0.33258,0.33254,0.33258,9075.54470721
2022-09-14T01:49:00.0000000Z,0.33287,0.33287,0.33287,0.33287,246.24090058
2022-09-14T01:50:00.0000000Z,0.33294,0.33294,0.33276,0.33276,108038.54912997
2022-09-14T01:51:00.0000000Z,0.33247,0.33247,0.33243,0.33243,62596.08698105
2022-09-14T01:52:00.0000000Z,0.33259,0.3326,0.33259,0.3326,10167.24759624
2022-09-14T01:53:00.0000000Z,0.33275,0.33284,0.33275,0.33284,30935.45179469
2022-09-14T01:55:00.0000000Z,0.33295,0.33295,0.33266,0.33266,28710.06381514
2022-09-14T01:56:00.0000000Z,0.33294,0.3331,0.33294,0.3331,50273.23776541
2022-09-14T01:57:00.0000000Z,0.3331,0.33323,0.33307,0.33307,36843.05842031
2022-09-14T01:58:00.0000000Z,0.33337,0.33342,0.33337,0.33342,30272.45206879
2022-09-14T02:00:00.0000000Z,0.33316,0.33316,0.33316,0.33316,137.64128346
2022-09-14T02:01:00.0000000Z,0.33305,0.33315,0.333,0.33309,47794.77213514
2022-09-14T02:03:00.0000000Z,0.33339,0.3335,0.33337,0.3335,49832.29637384
2022-09-14T02:04:00.0000000Z,0.33354,0.33354,0.33319,0.33329,36509.83054094
2022-09-14T02:07:00.0000000Z,0.33397,0.33397,0.33395,0.33397,23913.57570577
2022-09-14T02:08:00.0000000Z,0.3337,0.3337,0.33367,0.33367,12606.70517691
2022-09-14T02:09:00.0000000Z,0.33336,0.33359,0.33334,0.33359,51086.96550252
2022-09-14T02:10:00.0000000Z,0.33344,0.33344,0.33343,0.33343,21076.9311073
2022-09-14T02:14:00.0000000Z,0.33408,0.33408,0.33386,0.33386,136488.35545219
2022-09-14T02:15:00.0000000Z,0.33389,0.33389,0.33383,0.33383,282700.09304752
2022-09-14T02:16:00.0000000Z,0.33361,0.33361,0.33332,0.33332,260087.52594669
2022-09-14T02:17:00.0000000Z,0.33356,0.33371,0.33332,0.33356,441337.67990042
2022-09-14T02:18:00.0000000Z,0.33362,0.33377,0.33339,0.33377,635937.52289387
2022-09-14T02:19:00.0000000Z,0.33382,0.33406,0.33373,0.33406,62218.34075499
2022-09-14T02:20:00.0000000Z,0.33409,0.33429,0.33409,0.33429,11260.54530448
2022-09-14T02:21:00.0000000Z,0.33431,0.33444,0.33431,0.33444,1247.97560858
2022-09-14T02:22:00.0000000Z,0.33452,0.33452,0.33451,0.33451,3324.05001
2022-09-14T02:23:00.0000000Z,0.33487,0.33487,0.33487,0.33487,75
2022-09-14T02:25:00.0000000Z,0.33476,0.33476,0.33476,0.33476,24016
2022-09-14T02:27:00.0000000Z,0.33404,0.33404,0.334,0.33403,29917.63675992
2022-09-14T02:28:00.0000000Z,0.334,0.33402,0.334,0.33402,150.00000001
2022-09-14T02:29:00.0000000Z,0.33382,0.33382,0.33377,0.33377,24161.90708435
2022-09-14T02:30:00.0000000Z,0.33316,0.33316,0.33299,0.33299,35533.23585533
2022-09-14T02:31:00.0000000Z,0.33377,0.33377,0.33376,0.33376,6094.51728858
2022-09-14T02:32:00.0000000Z,0.33376,0.33378,0.33376,0.33378,88505.48271142
2022-09-14T02:33:00.0000000Z,0.33429,0.33429,0.33428,0.33428,25877.74714015
2022-09-14T02:34:00.0000000Z,0.33417,0.33432,0.33416,0.33432,27219.12603439
2022-09-14T02:37:00.0000000Z,0.33396,0.33398,0.3339,0.33398,26763.07971146
2022-09-14T02:38:00.0000000Z,0.33386,0.33386,0.33383,0.33383,24585.88358514
2022-09-14T02:39:00.0000000Z,0.33393,0.33393,0.33389,0.33389,4074.82683371
2022-09-14T02:40:00.0000000Z,0.33386,0.33386,0.3338,0.3338,51421.79707211
2022-09-14T02:41:00.0000000Z,0.33383,0.33383,0.33382,0.33382,17591.06912015
2022-09-14T02:42:00.0000000Z,0.33436,0.33436,0.33436,0.33436,840.90420504
2022-09-14T02:44:00.0000000Z,0.33404,0.33404,0.33404,0.33404,1058.89237815
2022-09-14T02:45:00.0000000Z,0.33375,0.33375,0.33375,0.33375,2996.225
2022-09-14T02:47:00.0000000Z,0.33421,0.33421,0.33421,0.33421,114.77281736
2022-09-14T02:49:00.0000000Z,0.33419,0.33428,0.33412,0.33428,28984.27145
2022-09-14T02:50:00.0000000Z,0.33439,0.33439,0.33439,0.33439,2115.93178623
2022-09-14T02:51:00.0000000Z,0.33409,0.3343,0.33402,0.3343,28220.39025595
2022-09-14T02:54:00.0000000Z,0.33437,0.33437,0.33437,0.33437,9436.22969606
2022-09-14T02:55:00.0000000Z,0.33446,0.33446,0.33446,0.33446,268.70652905
2022-09-14T02:56:00.0000000Z,0.33474,0.33474,0.33474,0.33474,2088.54764892
2022-09-14T02:59:00.0000000Z,0.33492,0.33492,0.3349,0.3349,661.27516273
2022-09-14T03:00:00.0000000Z,0.33447,0.33447,0.33442,0.33442,4217.61524009
2022-09-14T03:03:00.0000000Z,0.33452,0.33452,0.33452,0.33452,53494
2022-09-14T03:04:00.0000000Z,0.33468,0.33468,0.33442,0.33442,38393.32718839
2022-09-14T03:05:00.0000000Z,0.33432,0.33453,0.33432,0.33453,58110
2022-09-14T03:06:00.0000000Z,0.33455,0.3348,0.33455,0.3348,62869.9999
2022-09-14T03:09:00.0000000Z,0.33461,0.3348,0.33461,0.3348,73735.72428446
2022-09-14T03:10:00.0000000Z,0.33468,0.33468,0.33447,0.33449,47304.30987204
2022-09-14T03:12:00.0000000Z,0.33493,0.33493,0.33481,0.33481,23415.51146355
2022-09-14T03:13:00.0000000Z,0.33473,0.33487,0.33471,0.33486,28444.30478414
2022-09-14T03:15:00.0000000Z,0.33459,0.33462,0.33455,0.33457,42369.3455232
2022-09-14T03:16:00.0000000Z,0.33461,0.33474,0.33459,0.33474,25266.3923397
2022-09-14T03:17:00.0000000Z,0.33471,0.33471,0.33469,0.33471,23632.57379306
2022-09-14T03:18:00.0000000Z,0.33465,0.33484,0.33464,0.33484,32277.07142221
2022-09-14T03:19:00.0000000Z,0.33464,0.33464,0.3346,0.3346,24680.82668079
2022-09-14T03:20:00.0000000Z,0.33458,0.33459,0.33457,0.33459,23697.61267473
2022-09-14T03:21:00.0000000Z,0.33479,0.33479,0.33479,0.33479,2986.89351127
2022-09-14T03:22:00.0000000Z,0.33465,0.33465,0.33441,0.33441,46846.8610173
2022-09-14T03:23:00.0000000Z,0.33442,0.33471,0.33441,0.3347,26714.28943309
2022-09-14T03:24:00.0000000Z,0.3347,0.33474,0.3347,0.33474,33382
2022-09-14T03:25:00.0000000Z,0.33487,0.33507,0.33487,0.33489,26469.57376948
2022-09-14T03:28:00.0000000Z,0.33516,0.33516,0.33515,0.33515,2158.43987122
2022-09-14T03:29:00.0000000Z,0.33504,0.33504,0.33489,0.33489,56615.66400247
2022-09-14T03:34:00.0000000Z,0.33505,0.33505,0.33505,0.33505,6224.77170301
2022-09-14T03:35:00.0000000Z,0.33512,0.33514,0.33512,0.33514,10038.98982514
2022-09-14T03:44:00.0000000Z,0.335,0.335,0.335,0.335,986.70695522
2022-09-14T03:45:00.0000000Z,0.33512,0.33512,0.33512,0.33512,2984.07821
2022-09-14T03:52:00.0000000Z,0.33547,0.33547,0.33547,0.33547,5843.87896715
2022-09-14T03:55:00.0000000Z,0.33522,0.33522,0.33522,0.33522,2300
2022-09-14T03:59:00.0000000Z,0.33516,0.33516,0.33515,0.33515,7229.05497741
2022-09-14T04:00:00.0000000Z,0.33543,0.33544,0.33543,0.33544,3388.04188528
2022-09-14T04:02:00.0000000Z,0.33546,0.33546,0.33546,0.33546,6183
2022-09-14T04:03:00.0000000Z,0.33541,0.33548,0.33522,0.33522,28906.51959067
2022-09-14T04:04:00.0000000Z,0.33523,0.33523,0.33523,0.33523,1054.76681681
2022-09-14T04:05:00.0000000Z,0.33525,0.33525,0.33525,0.33525,2085.72820283
2022-09-14T04:11:00.0000000Z,0.33525,0.33548,0.33525,0.33548,10715.00810908
2022-09-14T04:14:00.0000000Z,0.33548,0.33548,0.33532,0.33532,37981.93458951
2022-09-14T04:18:00.0000000Z,0.33561,0.33561,0.33531,0.33546,16699.36375432
2022-09-14T04:20:00.0000000Z,0.33541,0.33541,0.33541,0.33541,83.41674368
2022-09-14T04:24:00.0000000Z,0.33539,0.33539,0.33539,0.33539,320.4602105
2022-09-14T04:25:00.0000000Z,0.33527,0.33529,0.33527,0.33529,9423.47240349
2022-09-14T04:27:00.0000000Z,0.33566,0.33566,0.33566,0.33566,1562.58639694
2022-09-14T04:28:00.0000000Z,0.33553,0.33553,0.33553,0.33553,500
2022-09-14T04:30:00.0000000Z,0.33533,0.33533,0.33533,0.33533,1143.66972832
2022-09-14T04:31:00.0000000Z,0.33539,0.33554,0.33539,0.33554,2796
2022-09-14T04:32:00.0000000Z,0.33559,0.33559,0.33559,0.33559,2300
2022-09-14T04:33:00.0000000Z,0.33604,0.33604,0.33604,0.33604,44.8756
2022-09-14T04:34:00.0000000Z,0.33613,0.33613,0.33612,0.33613,12937.65915388
2022-09-14T04:35:00.0000000Z,0.33593,0.33594,0.33593,0.33594,10344.9982453
2022-09-14T04:36:00.0000000Z,0.33608,0.33608,0.33608,0.33608,695.12006069
2022-09-14T04:37:00.0000000Z,0.33611,0.33615,0.33608,0.33608,11992.53305459
2022-09-14T04:39:00.0000000Z,0.33608,0.33613,0.33608,0.33613,10340.86434453
2022-09-14T04:42:00.0000000Z,0.33605,0.33607,0.33605,0.33607,8442.06744
2022-09-14T04:43:00.0000000Z,0.33614,0.33616,0.33614,0.33616,10040.09828695
2022-09-14T04:44:00.0000000Z,0.33605,0.33605,0.33601,0.33601,8251.83023011
2022-09-14T04:46:00.0000000Z,0.3358,0.33602,0.33576,0.33602,22467.4956825
2022-09-14T04:47:00.0000000Z,0.33597,0.33597,0.33595,0.33595,12928.02535026
2022-09-14T04:48:00.0000000Z,0.33585,0.33585,0.33582,0.33582,5955.01403498
2022-09-14T04:53:00.0000000Z,0.33626,0.33626,0.33626,0.33626,1267
2022-09-14T04:54:00.0000000Z,0.33641,0.33641,0.33641,0.33641,500
2022-09-14T04:56:00.0000000Z,0.33647,0.33647,0.33647,0.33647,7155.34955
2022-09-14T04:57:00.0000000Z,0.3365,0.3365,0.3365,0.3365,4510.15994
2022-09-14T04:59:00.0000000Z,0.33652,0.33656,0.33652,0.33656,15802.43352352
2022-09-14T05:00:00.0000000Z,0.33656,0.33656,0.33656,0.33656,42248.32185
2022-09-14T05:01:00.0000000Z,0.33668,0.33674,0.33668,0.33674,27040
2022-09-14T05:02:00.0000000Z,0.33678,0.33678,0.33678,0.33678,5596.25761517
2022-09-14T05:04:00.0000000Z,0.33677,0.33677,0.33676,0.33676,5945.48061037
2022-09-14T05:05:00.0000000Z,0.33683,0.33683,0.33683,0.33683,5646.46251
2022-09-14T05:06:00.0000000Z,0.33681,0.33682,0.33674,0.33682,9820.38991327
2022-09-14T05:08:00.0000000Z,0.33658,0.33659,0.33658,0.33659,2971.01695
2022-09-14T05:12:00.0000000Z,0.33696,0.33696,0.33696,0.33696,5757.20329
2022-09-14T05:13:00.0000000Z,0.33691,0.33691,0.33691,0.33691,150
2022-09-14T05:16:00.0000000Z,0.33659,0.33659,0.33659,0.33659,2072.13551
2022-09-14T05:17:00.0000000Z,0.3367,0.3367,0.3367,0.3367,100
2022-09-14T05:18:00.0000000Z,0.33669,0.3367,0.33669,0.3367,5197.58835758
2022-09-14T05:19:00.0000000Z,0.33684,0.33684,0.33684,0.33684,6939.63808
2022-09-14T05:20:00.0000000Z,0.3366,0.3366,0.33656,0.33656,3053.79486112
2022-09-14T05:25:00.0000000Z,0.33658,0.33658,0.33656,0.33656,1691.92865
2022-09-14T05:26:00.0000000Z,0.33659,0.33659,0.33659,0.33659,1100
2022-09-14T05:28:00.0000000Z,0.33656,0.33656,0.33656,0.33656,0.00000189
2022-09-14T05:30:00.0000000Z,0.33626,0.33626,0.33598,0.33607,86643.45587809
2022-09-14T05:31:00.0000000Z,0.33612,0.33612,0.33612,0.33612,1000
2022-09-14T05:32:00.0000000Z,0.33607,0.33621,0.33607,0.33621,5891.83574504
2022-09-14T05:34:00.0000000Z,0.33643,0.33653,0.33642,0.33653,5189.43699719
2022-09-14T05:35:00.0000000Z,0.33653,0.33654,0.33653,0.33654,5609.70312167
2022-09-14T05:36:00.0000000Z,0.33668,0.33682,0.33663,0.33682,58079.20639811
